Id,SalePrice
1461,122268.58
1462,160413.69
1463,188985.2
1464,191349.55
1465,188211.98
1466,169964.08
1467,174616.06
1468,166060.11
1469,189065.25
1470,116600.15
1471,204468.12
1472,93632.68
1473,90119.0
1474,145400.3
1475,123474.7
1476,380965.88
1477,246630.44
1478,289814.75
1479,227058.6
1480,472799.22
1481,304239.6
1482,212037.38
1483,158855.36
1484,156849.89
1485,170436.27
1486,196318.19
1487,297870.3
1488,239464.28
1489,205560.48
1490,220729.97
1491,187450.86
1492,95106.66
1493,209707.61
1494,301389.88
1495,267016.0
1496,228158.67
1497,164623.45
1498,154497.97
1499,151813.86
1500,148093.98
1501,171057.16
1502,135417.58
1503,274019.44
1504,237264.94
1505,232107.11
1506,175252.36
1507,245242.42
1508,210929.52
1509,161799.7
1510,138583.47
1511,146006.98
1512,170272.5
1513,130735.25
1514,189377.25
1515,212933.25
1516,149382.25
1517,171862.98
1518,133358.67
1519,216818.69
1520,137401.56
1521,143819.16
1522,172450.75
1523,115857.71
1524,122577.39
1525,117768.445
1526,116979.06
1527,92399.13
1528,137986.72
1529,145161.86
1530,180889.83
1531,102470.71
1532,99234.1
1533,138722.7
1534,126108.93
1535,156070.98
1536,109418.29
1537,81274.21
1538,169905.42
1539,173962.83
1540,95998.78
1541,146904.78
1542,149420.86
1543,232816.97
1544,79763.49
1545,106353.63
1546,119985.805
1547,140112.0
1548,135512.8
1549,100084.74
1550,138696.39
1551,116973.375
1552,134868.92
1553,156069.95
1554,118701.85
1555,167954.3
1556,84913.05
1557,122435.79
1558,88256.49
1559,89581.13
1560,125136.25
1561,132016.45
1562,133976.42
1563,123975.0
1564,159223.02
1565,146532.6
1566,257093.53
1567,78104.5
1568,209886.08
1569,133218.84
1570,138197.16
1571,126277.664
1572,147909.5
1573,245743.9
1574,97644.1
1575,224819.4
1576,205531.88
1577,195809.05
1578,131516.58
1579,144105.14
1580,201326.73
1581,159259.92
1582,125550.086
1583,326661.22
1584,221643.77
1585,141537.19
1586,83302.67
1587,98158.734
1588,152491.36
1589,99614.14
1590,138691.22
1591,96411.1
1592,122672.11
1593,123069.0
1594,134605.89
1595,149652.03
1596,247719.97
1597,191705.9
1598,222883.14
1599,176151.17
1600,176147.97
1601,63589.77
1602,117239.4
1603,66947.89
1604,265329.97
1605,238079.8
1606,156475.03
1607,168481.14
1608,191539.44
1609,196399.1
